Prefix,Name
2001:504:13:1::/64,Any2 NorthEast IPv6
2001:504:13:3::/64,Any2 Norcal IPv6
2001:504:13:4:0:0:0:0/64,Any2 Chicago
2001:504:13:5::/64,Any2 Miami IPv6
2001:504:13:6::/64,Any2 NY IPv6
2001:504:13:7::/64,Any2 Boston IPv6
2001:504:13::/64,Any2 IPv6
2001:504:14::/64,48ix-v6
2001:504:16::/64,SEATTLEIX-V6
2001:504:17:114::/64,TIE Dallas
2001:504:17:115::/64,TIE New York v6
2001:504:1::/64,NYIIX
2001:504:1B:1::/64,KCIX v6
2001:504:20:81::/64,BNIIXv6
2001:504:22:30::/64,GCIIXv6
2001:504:24:1::/64,Boston IX IPv4
2001:504:26::/64,MBIXv6
2001:504:27::/64,MICE IPv6
2001:504:29::/48,TP-IX v6
2001:504:2c::/116,WPGIXv6
2001:504:2d::18:0/111,QIX IPv6 peering subnet
2001:504:2f::/64,YYCIXv6
2001:504:30::/64,SFMIXv6
2001:504:31::/64,LINX NoVA
2001:504:33::0/64,OmahaIX IPv6
2001:504:35::/64,GREXv6
2001:504:36::/64,DE-CIX New York
2001:504:37:10::/64,HFXIXv6
2001:504:37:30::/64,MonctonIX v6
2001:504:38:1::/64,AMS-IX Chicago v6
2001:504:39::/64,VANIX-v6
2001:504:3B:1::/64,Phoenix-IX  Jumbo
2001:504:3B::/64,Phoenix-IX IPV6
2001:504:3E::/64,JAIXP IPv6 Subnet
2001:504:3F::/64,TahoeIX v6
2001:504:40:108::/64,FL-IX v6
2001:504:40:12::/64,CIX-ATL v6
2001:504:41:110::/64,ChIX IPv6
2001:504:44::/64,RVA-IX v6
2001:504:45:10::/64,STL-RIX
2001:504:45:f3e8::0/64,Midwest-IX IPv6
2001:504:46::/48,YEGIX v6
2001:504:47::/64,MASS-IX v6
2001:504:58::/64,IX-Denver v6
2001:504:60::/64,SUPrnet v6
2001:504:61::/48,DE-CIX Dallas v6
2001:504:64:100::/64,Ohio IX v6
2001:504:65:1::/64,MTU9000 v6
2001:504:65::/64,MTU1500 v6
2001:504:67:1::/64,MTU-9000
2001:504:67::/64,MTU-1500 v6
2001:504:68:1::/64,MTU-9000 v6
2001:504:68::/64,MTU-1500 v6
2001:504:69::/48,YXEIX-v6
2001:504:70::/64,Sacramento-IX v6
2001:504:74::/64,Houston-IX v6
2001:504:75::/64,Dallas-IX v6
2001:504:76::/48,NNENIX-v6
2001:504:77::/64,PIT-IX-v6
2001:504:78::/64,Charlotte-IX v6
2001:504:90::/48,PhillyIX v6
2001:504:91::/64,FCIX v6
2001:504:92::/64,iX-OKC v6
2001:504:93::/64,BVIX-v6
2001:504:95::/64,JXIX v6
2001:504:96::/64,OGIX-v6
2001:504:97::/64,FD-IX-v6
2001:504:98::/64,STLIX v6
2001:504:9a::/64,ABQIX-IPv6
2001:504:9b::/64,QCIX v6
2001:504:9c::/64,CSIX
2001:504:a::/64,CIIX v6
2001:504:d:80::/64,Equinix Toronto v6
2001:504:d::/64,Equinix Palo Alto
2001:506:21:100::/64,NEO-IX-v6
2001:67c:29f0::/64,NetIXv6
2001:67c:2b9c::/48,DO-IX v6
2001:778:0:1001::/64,LIPTAM v6
2001:7F8:12:1::/64,NIX1 IPv6
2001:7F8:12:2::/64,NIX2 IPv6
2001:7F8:12:3::/64,TRDIX IPv6
2001:7F8:12:4::/64,BIX IPv6
2001:7F8:19:1::/64,BCIX-v6
2001:7F8:1C:24A::/64,CIXP
2001:7F8:20:301::107:0,MSK-IX EKT v6
2001:7F8:20:401::87:0,MSK-IX NSK v6
2001:7F8:20:501::140:0,MSK-IX RND v6
2001:7F8:20:601::/64,MSK-IX SMR
2001:7F8:2F::/64,SIX-v6
2001:7F8:43::/64,Equinix Paris
2001:7F8:4::/64,LINX IPv6
2001:7F8:4C::/48,LU-CIX IPv6
2001:7F8:50:1::/64,RTIX IPv6 subnet
2001:7F8:52::/64,BeirutIX IPv6
2001:7F8:67:0::/64,IXLeedsv6-1500
2001:7F8:67:9::/64,IXLeedsv6-9000
2001:7F8:7D::/64,ULN-IX IPv6
2001:7F8:8::/64,ECIX-DUS
2001:7F8:98::/64,T-CIX v6
2001:7F8:f:1::/64,ESPANIX v6 Alta
2001:7FA:0:1::/64,HK6IX
2001:7FA:11:4::/64,NSW-IXv6
2001:7FA:2::/64,IIX-NAPv6
2001:7FA:8::/64,KINX-IPV6
2001:7FA:C::/48,PIPE Adelaide v6
2001:7f8:105::/64,Muscat-v6
2001:7f8:106::/64,Ruhr-CIX-v6
2001:7f8:107::/64,kremen-IX-v6
2001:7f8:108::/64,SAIX-Jeddah-public-v6
2001:7f8:109::/64,PITER-IX Kiev v6
2001:7f8:10::/48,NaMeX v6
2001:7f8:10a::/64,DE-CIX BCN
2001:7f8:10e::/48,ISTIX-v6
2001:7f8:10f::/64,FRYS-IX-v6
2001:7f8:112::/64,SIIX
2001:7f8:115:1::/64,1-IX-EU-v6
2001:7f8:115::/64,1-IX-UA-v6
2001:7f8:11::0/64,SAIX v6
2001:7f8:11e::/64,IXP.GE
2001:7f8:125:777::/64,IIX-EE IPv6 peering subnet
2001:7f8:12:5::/64,TIX v6
2001:7f8:12:6::/64,SIX v6
2001:7f8:12a::/64,ERA-IX-v6
2001:7f8:13::/64,NLIX v6
2001:7f8:146::/64,TurkIX-v6
2001:7f8:14::/64,NIX
2001:7f8:16::/64,SMILE
2001:7f8:17::/48,LoNAP
2001:7f8:18:12::/64,INEX LAN2 v6
2001:7f8:18:210::/64,INEX Cork v6
2001:7f8:18::/64,INEX LAN1 v6
2001:7f8:1::/64,AMS-IX Carib IPv6
2001:7f8:1d:4::/64,TREX
2001:7f8:1e::/64,SOX
2001:7f8:20:101::/64,MSK-IX MSK v6
2001:7f8:20:1101::/64,MSK-IX Riga v6
2001:7f8:20:201::/64,MSK-IX SPB v6
2001:7f8:20:701::/64,MSK-IX VLV v6
2001:7f8:20:801::119:0,MSK-IX KZN v6
2001:7f8:20:901::/64,MSK-IX STW v6
2001:7f8:21:9::/64,SOL-IX v6
2001:7f8:22::/64,MIXP v6
2001:7f8:23:ffff::/64,TOP-IX
2001:7f8:24::/48,SwissIX
2001:7f8:25:1::,FNIX6 IPv6
2001:7f8:26::/64,BNIX v6
2001:7f8:27::/48,TPIXv6
2001:7f8:28::/48,CIX
2001:7f8:29:1::,N-IX v6
2001:7f8:2:1::/64,GPC-Missouri-v6
2001:7f8:2a::/64,CATNIX v6
2001:7f8:2c:1000::/64,INXS/ECIX-MUC v6
2001:7f8:31::/48,GN-IX
2001:7f8:32::/64,DE-CIX Palermo v6
2001:7f8:33::/48,KleyReX
2001:7f8:34::/64,NCL-IX-v4
2001:7f8:35::/64,BIXv6
2001:7f8:36::/64,DE-CIX Marseille v6
2001:7f8:39:1::/64,TLLIX-v6
2001:7f8:3b::/64,IIX v6
2001:7f8:3c:3e8::/64,KG-IX v6
2001:7f8:3d::/64,DE-CIX Hamburg v6
2001:7f8:3e::/64,STHIX v6
2001:7f8:3f::/64,DE-CIX Istanbul IPv6
2001:7f8:41::/48,FIXO
2001:7f8:42::/64,PLIX
2001:7f8:44::/64,DE-CIX Munich v6
2001:7f8:46::/64,SIXv6
2001:7f8:47:47::/64,Lyonixv6
2001:7f8:48::/64,RIX v6
2001:7f8:49::/64,RoNIX-v6
2001:7f8:4:2::/64,IXManchesterv6
2001:7f8:4:3::,IXScotland IPv6
2001:7f8:4a::/48,AAIX
2001:7f8:4b::/48,POZIX-v6
2001:7f8:4d::/48,eXchange West IPv6
2001:7f8:4e:2::/64,SFINX IPv6 Subnet
2001:7f8:53::/48,IXOR v6
2001:7f8:54:5::/64,France-IX Marseille v6
2001:7f8:54::/64,France-IX v6
2001:7f8:56::/64,S-IX v6
2001:7f8:58::/48,BIX.BG
2001:7f8:59:0:75::/96,FR-IX 75v6
2001:7f8:5::/48,TN-IX v6
2001:7f8:5b::/64,EPIX.Katowice v6
2001:7f8:5f:ffff::/64,VSIX
2001:7f8:60::/48,Thinx-v6
2001:7f8:61::/64,R_ix v6
2001:7f8:63::/48,DTEL-IX v6
2001:7f8:64:225::/48,InterLAN-IX v6
2001:7f8:66::/64,Rheintal IX v6
2001:7f8:68::/48,TouIX v6
2001:7f8:69::/64,EPIX.Warszawa-KIX v6
2001:7f8:6a::/48,MD-IX-v6
2001:7f8:6c::/64,Giganet v6
2001:7f8:6d::/64,Lillix v6
2001:7f8:71::,GraXv6
2001:7f8:73::/64,UAE-IX IPv6 Subnet
2001:7f8:77::/64,YAR-IX
2001:7f8:7:1::/64,FICIX2 IPv6
2001:7f8:7:2::/64,FICIX IPv6
2001:7f8:7::/64,FICIX1 IPv6
2001:7f8:7:a::/64,FICIX1 IPv4v6
2001:7f8:7:b::/64,FICIX2 IPv4v6
2001:7f8:7:c::/64,FICIX3 IPv4v6
2001:7f8:7a::/64,SmartHub IX v6
2001:7f8:7f::/64,Peering.czv6
2001:7f8:80::/64,IX.KS v6
2001:7f8:81::/64,AuvernIX v6
2001:7f8:83::/64,Equinix Amsterdam v6
2001:7f8:87::/64,Brno IX v6
2001:7f8:8:10::/64,ECIX-HAM
2001:7f8:8:20::/64,ECIX-FRA
2001:7f8:8:5::/64,ECIX-BER
2001:7f8:8a::/64,THESS-IX-v6
2001:7f8:8b::/64,BY-IX v6
2001:7f8:8d::/64,Tirol IX v6
2001:7f8:8e::11/118,B-IX Regional Peering IPv6 subnet
2001:7f8:8f::/48,LSIX v6
2001:7f8:90::/64,IX Brighton v6
2001:7f8:91::/64,NIX.SK v6
2001:7f8:92::/64,BREM-IX v6
2001:7f8:95::/48,UP-IXP IPv6
2001:7f8:9d::/64,BW-IX Karlsruhe
2001:7f8:9e::/64,DE-CIX Dusseldorf v6
2001:7f8:9f::/64,Megaport Sofia v6
2001:7f8::/64,DE-CIX Frankfurt v6 Unicast
2001:7f8:a0::/48,DE-CIX Madrid v6
2001:7f8:a2:4000::/50,Mersey v6
2001:7f8:a2:8000::/50,Internet of Things LAN
2001:7f8:a2::/50,Titanic v6
2001:7f8:a5::/64,Community-IX v6
2001:7f8:a:11::/64,GIGA-PIX Oporto v6
2001:7f8:a:1::/64,GIGA-PIX LAN1 v6
2001:7f8:a:2::/64,GIGA-PIX LAN2 v6
2001:7f8:aa::/116,Gavlix v6
2001:7f8:ad::/64,STHIX - Gothenburg
2001:7f8:af::/64,Equinix Helsinki v6
2001:7f8:b0::/64,STHIX v6
2001:7f8:b1::/64,BreizhIX v6
2001:7f8:b4::/48,LIXP
2001:7f8:b5::/48,RomandIX v6
2001:7f8:b6:2::/64,Asteroid MBA v6
2001:7f8:b6:5::/64,accra-ix-v6
2001:7f8:b6::/64,Asteroid Amsterdam v6
2001:7f8:b7::/64,Speed-IX v6
2001:7f8:b9::/48,PCIX v6
2001:7f8:b:100::/64,MIX
2001:7f8:ba::/48,MESH-IX v6
2001:7f8:bb::/48,ANIX v6
2001:7f8:bc::/64,Equinix Manchester v6
2001:7f8:bd::/64,Equinix Frankfurt v6
2001:7f8:be::/64,Equinix London v6
2001:7f8:bf:1::/64,Community-IX.ch
2001:7f8:c0::/64,Equinix Milan v6
2001:7f8:c1::/64,Equinix Stockholm v6
2001:7f8:c3::/64,Equinix Dublin v6
2001:7f8:c4::/64,LITIX v6
2001:7f8:c6::/64,Equinix v6
2001:7f8:c7::/64,Equinix Lisbon v6
2001:7f8:c:8235:194:42:48:0/112,TIX
2001:7f8:ca:1::/64,FogIXP-v6
2001:7f8:ca::/64,Community-IX Vienna v6
2001:7f8:cb:dcbb::/64,IXP.mk
2001:7f8:cc:333::/64,CHIX-v6
2001:7f8:cd::/64,NL-ix 2 v6
2001:7f8:ce::/48,GR-IX Thessaloniki v6
2001:7f8:ce::/64,GR-IX v6
2001:7f8:cf::/64,STIX v6
2001:7f8:d1::/64,JEDIX-v6
2001:7f8:d2::/64,Belgium IX v6
2001:7f8:d5::/64,DE-CIX Lisbon v6
2001:7f8:d7::/64,BHNIX-v6
2001:7f8:d8::/48,LVIV-IX v6
2001:7f8:d9:5a::/64,SBIX-Dusseldorf-v6
2001:7f8:d9:5b::/64,SBIX-Zurich-v6
2001:7f8:d9:5c::/64,SBIX-London-v6
2001:7f8:d9:ff::/64,VIXP-v6
2001:7f8:d:100::/64,Netnod Gothenburg
2001:7f8:d:200::/48,Netnod Copenhagen v6
2001:7f8:d:201::/64,Netnod Copenhagen MTU4470 v6
2001:7f8:d:300::/64,Netnod Sundsvall
2001:7f8:d:fb::/64,STH-B -- MTU4470 v6
2001:7f8:d:fc::/64,STH-A -- MTU4470 v6
2001:7f8:d:fe::/64,STH-B -- MTU1500 v6
2001:7f8:d:ff::/64,STH-A -- MTU1500 v6
2001:7f8:da::/48,BFD-IX v6
2001:7f8:db::/64,Varna IX v6
2001:7f8:dd::/64,STHIX - Sundsvall
2001:7f8:df::/64,MS-IX v6
2001:7f8:e6::/64,PITER-IX SPB v6
2001:7f8:e9::/64,STHIX - Umea v6
2001:7f8:e::/64,NDIX
2001:7f8:ea::/64,TR-IX Denizli v6
2001:7f8:eb::/64,PITER-IX Moscow v6
2001:7f8:ed::/64,QIX-v6
2001:7f8:f2:e1::/64,LocIX Frankfurt v6
2001:7f8:f4::/48,BéarnIX-v6
2001:7f8:f5::/64,SEECIX-v6
2001:7f8:f9::/64,RO-CIX v6
2001:7f8:f::/64,ESPANIX v6 Baja
2001:7f8:fb::/64,ManxIX-v6
2001:7f8:fc:3f::/64,ROPN-IX_Ipv6
2001:7f8:fd::/64,STACIX-ipv6
2001:7fa:11:1::/64,VIC-IX
2001:7fa:11:2::/64,QLD-IXv6
2001:7fa:11:3::/64,SA-IXv6
2001:7fa:11:6::/64,ACK-IXv6
2001:7fa:11:7::/64,IX Australia (Hobart TAS)
2001:7fa:11::/64,WA-IX v6
2001:7fa:2:50ba::/64,IIX-Surabaya v6
2001:7fa:3:5f44::/64,CHIX
2001:7fa:3:b0df::/48,HIXv6
2001:7fa:3:ca07::/64,WIX v6
2001:7fa:7:2::/64,JPNAP Osaka v6
2001:7fa:7:4::/64,JPNAP Fukuoka v6
2001:DE8:4::/64,Equinix Singapore IBX
2001:DE8:5::/64,Equinix Tokyo
2001:DE8:7::/64,Equinix Hong Kong
2001:c38:8000::/64,THIX-v6
2001:db8::/64,CIVIX-v6
2001:de8:10::/48,MyIX v6
2001:de8:12:100::/64,SGIX IPv6
2001:de8:17::/48,Pacific-IX v6
2001:de8:1:1::/64,NIXI Mumbai v6
2001:de8:1:2::/64,NIXI Chennai v6
2001:de8:1:4::/64,NIXI Bangalore v6
2001:de8:1:5::/64,NIXI Kolkata vv6
2001:de8:1:6::/64,NIXI Hyderabad
2001:de8:1::/64,NIXI Delhi v6
2001:de8:1d::0/64,CNX-v6-1
2001:de8:3::/48,VNIX-v6
2001:de8:5:1::/64,Equinix Osaka v6
2001:de8:6:1::/64,Equinix Melbourne v6
2001:de8:6::/64,Equinix Sydney
2001:de8:7:1::/64,Equinix-Seoul-v6
2001:de8:8:6::/64,JPIX Osaka v6
2001:de8:8:9::/64,JPIX Fukuoka-v6
2001:de8:8::/64,JPIX IPv6-IX
2001:de8:c000::/48,Amaravati Internet Exchange v6
2001:de8:c:2::/48,BBIX
2001:de8:c:4::/64,BBIX-v6
2001:de8:d::/64,SOX
2001:de9:4000::/48,MARIIX v4
2001:dea:0:10::/64,MegaIX Sydney v6
2001:dea:0:20::/64,MegaIX Brisbane v6
2001:dea:0:30::/64,MegaIX Melbourne v6
2001:dea:0:40::/64,MegaIX Auckland v6
2001:dea:0:50::/64,MegaIX Perth v6
2001:dea:4000::/64,BIX v6
2001:deb:0:671::/64,BKNIX_IPv6
2001:deb:0:68::/64,BKNIX v6
2001:dec:0:1::/64,VIXv6
2001:dec:4000::/64,Equinix Mumbai v6
2001:dec:c000::/64,MVIX-v6
2001:ded:8000::/48,IIFON IX v6
2001:ded::/48,Megaport Singapore v6
2001:dee:8000:2::/64,CHC-IX v6
2001:def:8000::/64,NPIX 2 v6
2001:def::/48,MegaIX Hong Kong v6
2001:df0:296::/64,AMS-IX HK IPv6
2001:df0:680:1::/64,EdgeIX Hobart v6
2001:df0:680:2::/64,EdgeIX Adelaide v6
2001:df0:680:3::/64,EdgeIX - Perth v6
2001:df0:680:5::/64,EdgeIX v6
2001:df0:680::/64,EdgeIX Darwin v6
2001:df0:b1:72::/63,C2IX
2001:df2:1900:1::/64,Extreme IX Delhi v6
2001:df2:1900:2::/64,Extreme-IX Mumbai v6
2001:df2:1900:3::/64,Extreme IX Chennai v6
2001:df2:1900:4::/64,Extreme IX Hyderabad v6
2001:df2:1900:5::/64,Extreme IX Kolkata v6
2001:df2:1900:7::/64,Extreme IX Bangalore
2001:df2:6080:e::/64,Noakhali-IX v6
2001:df2:f680:300::/64,CIX Australia - v6
2001:df3:1300:2::/64,MMIX_ MDL_IPv6
2001:df3:1300::/64,MMIX v6
2001:df3:4600:7597::/64,IIX-Bali V6
2001:df6:1a80::/64,Borneo-IX-v6
2001:df6:480::/64,JBIX v6
2001:df6:7900::/64,REDIX Chennai v6
2001:df7:2300::/64,AIX-BD v6
2001:df7:3400::/64,IIX-Jabar v6
2001:df7:6500:1::/64,BBIX (Thailand) v6
2001:e48:44:100b::/64,AMS-IX Mumbai v6
2067:f790:100::0/64,DET-IX IPv6
2400:1560:6::/64,IRIX-v6
2400:6280:2::/64,SYMPHONY THAI - IX v6
2400:9c80:0:171::/64,CloudXchange-v6
2400:9c80:0:173::/64,CloudXchange_v6_subnet
2400:d180:67::/64,DE-CIX Delhi v6
2400:d180:68::/64,DE-CIX Chennai v6
2400:d180:69::/64,DE-CIX Kolkata v6
2400:efa0::/64,MHK-IX
2401:3fa0::/64,INIXP Asia
2401:7500:fff6::/64,Mumbai IX v6
2401:d600:0:aa::/64,MISPA-IXP-v6
2401:ee00:58:500::/64,CitraIX-v6
2401:ee00:58:501::/64,CitraIX-v6
2401:ee00:58:502::/64,CitraIX-v6
2401:fdc0:0:1::/64,GetaFIX-Cebu-v6
2401:fdc0::/64,GetaFIX
2402:a800:fff0::/64,Echigo-IX v6
2402:ac00:de00:de00::/64,EPIX Jakarta-v6
2402:d680:1000:4::/64,BatamIX-Jakarta-v6
2403:2400:1100::/64,IAIX v6
2403:4ac0:1::/64,DE-CIX-KL-v6
2403:4ac0:2::/64,DE-CIX Johor Bahru-IPv6
2403:4ac0::/64,DE-CIX Malaysia-IPv6
2403:c780:a800:bb00::/64,Asia Smart IX [BBIX Asia] v6
2403:c780:b800:bb00::/64,BBIX Hong Kong v6
2404:2C00:FFFF:E::/64,npIXv6
2404:4a00:6501::/64,JasTel IX-v6
2404:b0:13:a::/64,CSL Thai-IX Malaysia v6
2404:b0:13:c::/64,CSL Thai-IX Bangkok v6
2404:c000:4004::/64,MCIXv6
2404:c8:0:a::/64,JKT-IX v6
2404:f4c0:f70e:1980::/64,PoemaIX-v6
2405:4000:3000:1::/64,TRUE-IX-v6
2405:84c0:ff59:2222::/64,IXPMOE-v6
2405:aac0:212::/64,BatamIX v6
2406:d400:1:133:203:163:222:0/112,TPIX
2407:840:1:800::/64,ISPAB-NIX-v6
2407:8f40::/64,CNIXP-v6
2602:802:b0ff::/64,PIE-v6
2602:fb78::/64,SKNIX-v6
2602:fed2:ff1::/64,Gig IX Ashburn v6
2602:ffa9:e748:e515::/64,DACS-IX-Central-v6
2602:ffa9:e748:e516::/64,DACS-IX-West-v6
2602:ffa9:e:12:1::/116,DACS-IX East
2602:ffb1:4000::/48,UNMETERED IX v6
2602:fff8:0:510::/64,SOAX-v6
2605:6C00:303:303::/64,Any2 Denver IPv6
2606:7c80:3375:50::/64,DRF IX v6
2606:a980:0:3::/64,Megaport IX Ashburn v6
2606:a980:0:4::/64,MegaIX Seattle v6
2606:a980:0:5::/64,Megaport IX Los Angeles v6
2606:a980:0:7::/64,MegaIx Dallas v6
2606:a980:0:8::/64,MegaIX Toronto v6
2606:a980:0:9::/64,Megaport Las Vegas v6
2620:102:b000::/64,Puerto Rico IX v6
2620:124:2000::/64,NWAX-v6
2620:3b:6000::/64,MEX-IX v6
2800:90:16::/64,IXSAL-v6
2801:109::/64,SUR-IX-v6
2801:11:a800:1::/64,PIT Bolivia-v6
2801:12:e800:5::/64,GTIX-v6
2801:135::/44,IX CDE
2801:145::/64,PIT Honduras-v6
2801:14:9000::/64,PIT Chile - Santiago - IP v6
2801:168::/64,CABASE-OGB - IX Argentina (Moreno) v6
2801:17:c000:201::/64,Intered ipv6
2801:19:b800::/64,STIX.DO-v4
2801:1a:5800:140::/64,PIT Colombia-Bogota-v6
2801:1a:5800:141::/64,PIT Barranquilla
2801:1a:5800:142::/64,PIT Medellin
2801:1a:5800:148::/64,PIT Cali
2801:1c:4800:1::/64,IXP INFOCOM v6
2801:1d:a000:1::/64,IXP Costa Rica v6
2801:80:330::/64,UEPG IX v6
2803:3440:9025::/64,PIT MX -v6
2803:cd60:6411:5::/64,PIT Peru v6
2803:cd60:6412:8::/64,Peru IX-Arequipa-v6
2803:cd60:6414:3::/64,PIT Cusco
2803:cd60:6414:5::/64,PIT Piura
2806:239:206::/64,QRO IXP
2806:239::/48,IXP.MX v6
2806:30c:2021:110::/64,IXSY v6
2A01:658:FFFF::/48,MiNAP
2a00:1b30::/64,W-IX
2a00:7160:5::/64,SR-IX-v6
2a00:8422:ae5::/64,AMS-IX Singapore
2a01:7640:9400::/64,KazNIX
2a02:23a0:1111:9999::/64,NIXVAL-IX v6
2a02:d10:80::/64,Balcan-IX v6
2a03:9d41:7::/64,JumboIX Lima-v6
2a07:8780:6e::/64,PSIX v6
2a07:8780:ffff:1::/64,PSIX-v6
2a09:c040::/116,ITI-IX v6
2a0b:9fc0:1::/64,SFO-IX v6
2a0c:3b80:415f::/48,4b42 IXP v6
2a0c:b641:700::/64,NLocIX v6
2a0c:b641:701::/64,LocIX Dusseldorf v6
2a0c:c9c0::/64,ix.kw IPv6
2a0d:f407::/64,LNK-IX v6
2a0e:8f00:fddd::/64,ARIX-v6
2a0e:b107:b7b::/64,IX 42
2a0e:b107:f21::/64,HamroIX-Amsterdam-v6
2a0e:b107:f22::/64,HamroIX-Rome-v6
2a0f:5707:ffe3::/64,STUIX-v6
2a0f:607:1070::/64,Lambda IX-v6
2a10:1100::/64,aix.jo IPv6
